date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:29:22	225/225	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2002%20Jul%202017%2008:29:28%20GMT	https://www.nutyx.org/robots.txt		(from )
12:29:22	297/297	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Jul%202017%2008:29:28%20GMT	https://www.nutyx.org/	/home/nutyx/websites/nutyx3/www.nutyx.org/index.html	(from )
12:29:23	15303/15303	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:28%20GMT	https://www.nutyx.org/en/	/home/nutyx/websites/nutyx3/www.nutyx.org/en/index.html	(from https://www.nutyx.org/)
12:29:23	274/274	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2002%20Jul%202017%2008:29:29%20GMT	https://www.nutyx.org/favicon.icon	/home/nutyx/websites/nutyx3/www.nutyx.org/favicon.icon	(from https://www.nutyx.org/en/)
12:29:24	15303/15303	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:30%20GMT	https://www.nutyx.org/en/.	/home/nutyx/websites/nutyx3/www.nutyx.org/en/.html	(from https://www.nutyx.org/en/)
12:29:25	22092/22092	---M--	200	added ('OK')	image/png	etag:%22564c-53cc635824faf%22	https://www.nutyx.org/graphics/logo_nutyx_120.png	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/logo_nutyx_120.png	(from https://www.nutyx.org/en/)
12:29:26	18479/18479	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:32%20GMT	https://www.nutyx.org/en/news	/home/nutyx/websites/nutyx3/www.nutyx.org/en/news.html	(from https://www.nutyx.org/en/)
12:29:27	14636/14636	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:33%20GMT	https://www.nutyx.org/en/information	/home/nutyx/websites/nutyx3/www.nutyx.org/en/information.html	(from https://www.nutyx.org/en/)
12:29:28	20349/20349	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:34%20GMT	https://www.nutyx.org/en/documentation	/home/nutyx/websites/nutyx3/www.nutyx.org/en/documentation.html	(from https://www.nutyx.org/en/)
12:29:29	11961/11961	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:35%20GMT	https://www.nutyx.org/en/installation	/home/nutyx/websites/nutyx3/www.nutyx.org/en/installation.html	(from https://www.nutyx.org/en/)
12:29:30	10423/10423	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:36%20GMT	https://www.nutyx.org/en/packages	/home/nutyx/websites/nutyx3/www.nutyx.org/en/packages.html	(from https://www.nutyx.org/en/)
12:29:31	17422/17422	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:38%20GMT	https://www.nutyx.org/en/faq	/home/nutyx/websites/nutyx3/www.nutyx.org/en/faq.html	(from https://www.nutyx.org/en/)
12:29:32	25361/25361	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:39%20GMT	https://www.nutyx.org/en/screenshots	/home/nutyx/websites/nutyx3/www.nutyx.org/en/screenshots.html	(from https://www.nutyx.org/en/)
12:29:33	21391/21391	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:40%20GMT	https://www.nutyx.org/en/wallpapers	/home/nutyx/websites/nutyx3/www.nutyx.org/en/wallpapers.html	(from https://www.nutyx.org/en/)
12:29:34	297/297	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Jul%202017%2008:29:40%20GMT	https://www.nutyx.org/fr	/home/nutyx/websites/nutyx3/www.nutyx.org/fr	(from https://www.nutyx.org/en/)
12:29:35	1180/1180	---M--	200	added ('OK')	image/gif	etag:%2249c-53cc634b4c6d1%22	https://www.nutyx.org/graphics/fr.gif	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/fr.gif	(from https://www.nutyx.org/en/)
12:29:36	17132/17132	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:42%20GMT	https://www.nutyx.org/fr/	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/index.html	(from https://www.nutyx.org/en/)
12:29:36	967/967	---M--	200	added ('OK')	image/gif	etag:%223c7-54cd587812b6f%22	https://www.nutyx.org/graphics/xx.gif	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/xx.gif	(from https://www.nutyx.org/en/)
12:29:37	958/958	---M--	200	added ('OK')	image/gif	etag:%223be-54cd574ce5cf7%22	https://www.nutyx.org/graphics/thumbup.gif	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/thumbup.gif	(from https://www.nutyx.org/en/)
12:29:38	166/166	---M--	200	added ('OK')	image/gif	etag:%22a6-54cd5519a1e37%22	https://www.nutyx.org/graphics/lamp.gif	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/lamp.gif	(from https://www.nutyx.org/en/)
12:29:39	969/969	---M--	200	added ('OK')	image/gif	etag:%223c9-54cd570b88838%22	https://www.nutyx.org/graphics/smiley.gif	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/smiley.gif	(from https://www.nutyx.org/en/)
12:29:40	351/351	---M--	200	added ('OK')	image/gif	etag:%2215f-54cd57a750a67%22	https://www.nutyx.org/graphics/wink.gif	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/wink.gif	(from https://www.nutyx.org/en/)
12:29:41	23905/23905	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:48%20GMT	https://www.nutyx.org/en/dictionary	/home/nutyx/websites/nutyx3/www.nutyx.org/en/dictionary.html	(from https://www.nutyx.org/en/)
12:29:42	16337/16337	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:49%20GMT	https://www.nutyx.org/en/install-offline	/home/nutyx/websites/nutyx3/www.nutyx.org/en/install-offline.html	(from https://www.nutyx.org/en/)
12:29:43	15984/15984	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:50%20GMT	https://www.nutyx.org/en/build-bot	/home/nutyx/websites/nutyx3/www.nutyx.org/en/build-bot.html	(from https://www.nutyx.org/en/)
12:29:44	3976/3976	---M--	200	added ('OK')	image/png	etag:%22f88-5428a9620b85e%22	https://www.nutyx.org/graphics/logo_tuxfamily_50.png	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/logo_tuxfamily_50.png	(from https://www.nutyx.org/en/)
12:29:45	163/163	---M--	200	added ('OK')	image/gif	etag:%22a3-47ef8a17aa040%22	https://www.nutyx.org/graphics/abblue.gif	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/abblue.gif	(from https://www.nutyx.org/en/)
12:29:46	14210/14210	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:53%20GMT	https://www.nutyx.org/en/install	/home/nutyx/websites/nutyx3/www.nutyx.org/en/install.html	(from https://www.nutyx.org/en/documentation)
12:29:47	3175/3175	---M--	200	added ('OK')	image/jpeg	etag:%22c67-54c06fcb83a40%22	https://www.nutyx.org/graphics/documentation/install-bios.jpg	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/documentation/install-bios.jpg	(from https://www.nutyx.org/en/documentation)
12:29:48	15621/15621	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:54%20GMT	https://www.nutyx.org/en/install-uefi	/home/nutyx/websites/nutyx3/www.nutyx.org/en/install-uefi.html	(from https://www.nutyx.org/en/documentation)
12:29:49	5950/5950	---M--	200	added ('OK')	image/jpeg	etag:%22173e-54c5b5c5cfa03%22	https://www.nutyx.org/graphics/documentation/install-uefi.jpg	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/documentation/install-uefi.jpg	(from https://www.nutyx.org/en/documentation)
12:29:50	13912/13912	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:56%20GMT	https://www.nutyx.org/en/finish-up	/home/nutyx/websites/nutyx3/www.nutyx.org/en/finish-up.html	(from https://www.nutyx.org/en/documentation)
12:29:51	15324/15324	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:29:57%20GMT	https://www.nutyx.org/en/base-commands	/home/nutyx/websites/nutyx3/www.nutyx.org/en/base-commands.html	(from https://www.nutyx.org/en/documentation)
12:29:52	8854/8854	---M--	200	added ('OK')	image/jpeg	etag:%222296-54d3a56fa4319%22	https://www.nutyx.org/graphics/documentation/install-offline.jpg	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/documentation/install-offline.jpg	(from https://www.nutyx.org/en/documentation)
12:29:53	12618/12618	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:00%20GMT	https://www.nutyx.org/en/grub-install	/home/nutyx/websites/nutyx3/www.nutyx.org/en/grub-install.html	(from https://www.nutyx.org/en/documentation)
12:29:54	8541/8541	---M--	200	added ('OK')	image/jpeg	etag:%22215d-54f59b2816a05%22	https://www.nutyx.org/graphics/documentation/install-grub.jpg	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/documentation/install-grub.jpg	(from https://www.nutyx.org/en/documentation)
12:29:55	39006/39006	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:01%20GMT	https://www.nutyx.org/en/nutyx-man	/home/nutyx/websites/nutyx3/www.nutyx.org/en/nutyx-man.html	(from https://www.nutyx.org/en/documentation)
12:29:56	11413/11413	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:02%20GMT	https://www.nutyx.org/en/setup-http	/home/nutyx/websites/nutyx3/www.nutyx.org/en/setup-http.html	(from https://www.nutyx.org/en/documentation)
12:29:57	8609/8609	---M--	200	added ('OK')	image/jpeg	etag:%2221a1-54cac7b40a04e%22	https://www.nutyx.org/graphics/documentation/setup-http.jpg	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/documentation/setup-http.jpg	(from https://www.nutyx.org/en/documentation)
12:29:58	14723/14723	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:04%20GMT	https://www.nutyx.org/en/setup-nfs	/home/nutyx/websites/nutyx3/www.nutyx.org/en/setup-nfs.html	(from https://www.nutyx.org/en/documentation)
12:29:59	7743/7743	---M--	200	added ('OK')	image/jpeg	etag:%221e3f-54cfe77d32485%22	https://www.nutyx.org/graphics/documentation/setup-nfs.jpg	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/documentation/setup-nfs.jpg	(from https://www.nutyx.org/en/documentation)
12:30:00	28871/28871	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:07%20GMT	https://www.nutyx.org/en/build-kernel	/home/nutyx/websites/nutyx3/www.nutyx.org/en/build-kernel.html	(from https://www.nutyx.org/en/documentation)
12:30:01	14409/14409	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:08%20GMT	https://www.nutyx.org/en/generate-iso	/home/nutyx/websites/nutyx3/www.nutyx.org/en/generate-iso.html	(from https://www.nutyx.org/en/documentation)
12:30:02	18046/18046	---M--	200	added ('OK')	image/jpeg	etag:%22467e-54c068cb8f680%22	https://www.nutyx.org/graphics/documentation/generate-iso.jpg	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/documentation/generate-iso.jpg	(from https://www.nutyx.org/en/documentation)
12:30:03	12119/12119	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:09%20GMT	https://www.nutyx.org/en/why-contribute	/home/nutyx/websites/nutyx3/www.nutyx.org/en/why-contribute.html	(from https://www.nutyx.org/en/documentation)
12:30:04	15680/15680	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:10%20GMT	https://www.nutyx.org/en/bash-basics	/home/nutyx/websites/nutyx3/www.nutyx.org/en/bash-basics.html	(from https://www.nutyx.org/en/documentation)
12:30:05	13999/13999	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:11%20GMT	https://www.nutyx.org/en/recept	/home/nutyx/websites/nutyx3/www.nutyx.org/en/recept.html	(from https://www.nutyx.org/en/documentation)
12:30:06	15299/15299	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:13%20GMT	https://www.nutyx.org/en/build-package	/home/nutyx/websites/nutyx3/www.nutyx.org/en/build-package.html	(from https://www.nutyx.org/en/documentation)
12:30:07	16120/16120	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:14%20GMT	https://www.nutyx.org/en/build-in-chroot	/home/nutyx/websites/nutyx3/www.nutyx.org/en/build-in-chroot.html	(from https://www.nutyx.org/en/documentation)
12:30:08	7756/7756	---M--	200	added ('OK')	image/jpeg	etag:%221e4c-54e49d0e95b63%22	https://www.nutyx.org/graphics/documentation/build-in-chroot.jpg	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/documentation/build-in-chroot.jpg	(from https://www.nutyx.org/en/documentation)
12:30:09	13240/13240	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:15%20GMT	https://www.nutyx.org/en/build-pre	/home/nutyx/websites/nutyx3/www.nutyx.org/en/build-pre.html	(from https://www.nutyx.org/en/documentation)
12:30:10	73/73	---M--	200	added ('OK')	image/gif	etag:%2249-53cc633b50a76%22	https://www.nutyx.org/graphics/caution.gif	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/caution.gif	(from https://www.nutyx.org/en/documentation)
12:30:11	13959/13959	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:17%20GMT	https://www.nutyx.org/en/build-pass-1	/home/nutyx/websites/nutyx3/www.nutyx.org/en/build-pass-1.html	(from https://www.nutyx.org/en/documentation)
12:30:12	21157/21157	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:18%20GMT	https://www.nutyx.org/en/build-pass-2	/home/nutyx/websites/nutyx3/www.nutyx.org/en/build-pass-2.html	(from https://www.nutyx.org/en/documentation)
12:30:13	23260/23260	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:20%20GMT	https://www.nutyx.org/en/build-post	/home/nutyx/websites/nutyx3/www.nutyx.org/en/build-post.html	(from https://www.nutyx.org/en/documentation)
12:30:14	12095/12095	---M--	200	added ('OK')	image/jpeg	etag:%222f3f-55207b43ac0a8%22	https://www.nutyx.org/graphics/documentation/build-pre.jpg	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/documentation/build-pre.jpg	(from https://www.nutyx.org/en/documentation)
12:30:15	12566/12566	---M--	200	added ('OK')	image/png	etag:%223116-547e296b24600%22	https://www.nutyx.org/en/graphics/faq/ActivateRoot1.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/faq/ActivateRoot1.png	(from https://www.nutyx.org/en/faq)
12:30:16	11195/11195	---M--	200	added ('OK')	image/png	etag:%222bbb-547e29b2aaec0%22	https://www.nutyx.org/en/graphics/faq/ActivateRoot2.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/faq/ActivateRoot2.png	(from https://www.nutyx.org/en/faq)
12:30:17	11811/11811	---M--	200	added ('OK')	image/png	etag:%222e23-547e29eaef380%22	https://www.nutyx.org/en/graphics/faq/ActivateRoot3.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/faq/ActivateRoot3.png	(from https://www.nutyx.org/en/faq)
12:30:18	17132/17132	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:25%20GMT	https://www.nutyx.org/fr/.	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/.html	(from https://www.nutyx.org/fr/)
12:30:19	18841/18841	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:26%20GMT	https://www.nutyx.org/fr/news	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/news.html	(from https://www.nutyx.org/fr/)
12:30:20	15272/15272	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:27%20GMT	https://www.nutyx.org/fr/information	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/information.html	(from https://www.nutyx.org/fr/)
12:30:21	21744/21744	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:28%20GMT	https://www.nutyx.org/fr/documentation	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/documentation.html	(from https://www.nutyx.org/fr/)
12:30:22	12349/12349	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:29%20GMT	https://www.nutyx.org/fr/installation	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/installation.html	(from https://www.nutyx.org/fr/)
12:30:23	10367/10367	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:29%20GMT	https://www.nutyx.org/fr/packages	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/packages.html	(from https://www.nutyx.org/fr/)
12:30:24	18724/18724	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:30%20GMT	https://www.nutyx.org/fr/faq	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/faq.html	(from https://www.nutyx.org/fr/)
12:30:25	25308/25308	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:31%20GMT	https://www.nutyx.org/fr/screenshots	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/screenshots.html	(from https://www.nutyx.org/fr/)
12:30:26	21338/21338	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:33%20GMT	https://www.nutyx.org/fr/wallpapers	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/wallpapers.html	(from https://www.nutyx.org/fr/)
12:30:27	297/297	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Jul%202017%2008:30:33%20GMT	https://www.nutyx.org/en	/home/nutyx/websites/nutyx3/www.nutyx.org/en	(from https://www.nutyx.org/fr/)
12:30:28	4116/4116	---M--	200	added ('OK')	image/gif	etag:%221014-53cc634cdcd07%22	https://www.nutyx.org/graphics/gb.gif	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/gb.gif	(from https://www.nutyx.org/fr/)
12:30:29	23066/23066	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:35%20GMT	https://www.nutyx.org/fr/dictionary	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/dictionary.html	(from https://www.nutyx.org/fr/)
12:30:30	16888/16888	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:36%20GMT	https://www.nutyx.org/fr/install-offline	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/install-offline.html	(from https://www.nutyx.org/fr/)
12:30:31	16573/16573	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Jul%202017%2008:30:37%20GMT	https://www.nutyx.org/fr/build-bot	/home/nutyx/websites/nutyx3/www.nutyx.org/fr/build-bot.html	(from https://www.nutyx.org/fr/)
12:30:32	586/586	---M--	200	added ('OK')	image/gif	etag:%2224a-53cc635ee09a4%22	https://www.nutyx.org/graphics/note.gif	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/note.gif	(from https://www.nutyx.org/en/install-offline)
12:30:33	4312/4312	---M--	200	added ('OK')	image/png	etag:%2210d8-54c49092de1ea%22	https://www.nutyx.org/graphics/install/BootBios.png	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/install/BootBios.png	(from https://www.nutyx.org/en/install)
12:30:34	10211/10211	---M--	200	added ('OK')	image/png	etag:%2227e3-545fdd577e480%22	https://www.nutyx.org/en/graphics/install/SelectLanguage.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/SelectLanguage.png	(from https://www.nutyx.org/en/install)
12:30:35	8536/8536	---M--	200	added ('OK')	image/png	etag:%222158-545f8855995c0%22	https://www.nutyx.org/en/graphics/install/HowToProceed.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/HowToProceed.png	(from https://www.nutyx.org/en/install)
12:30:36	9011/9011	---M--	200	added ('OK')	image/png	etag:%222333-54c492345ae8e%22	https://www.nutyx.org/en/graphics/install/CreateYoursPartitions.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/CreateYoursPartitions.png	(from https://www.nutyx.org/en/install)
12:30:37	4390/4390	---M--	200	added ('OK')	image/png	etag:%221126-545f8a0e32540%22	https://www.nutyx.org/en/graphics/install/PartitionTools.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/PartitionTools.png	(from https://www.nutyx.org/en/install)
12:30:38	3207/3207	---M--	200	added ('OK')	image/png	etag:%22c87-54c492368edf1%22	https://www.nutyx.org/en/graphics/install/PartitionTypeSelection.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/PartitionTypeSelection.png	(from https://www.nutyx.org/en/install)
12:30:39	7628/7628	---M--	200	added ('OK')	image/png	etag:%221dcc-54c49234b2ccc%22	https://www.nutyx.org/en/graphics/install/EmptyDisk1.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/EmptyDisk1.png	(from https://www.nutyx.org/en/install)
12:30:40	9692/9692	---M--	200	added ('OK')	image/png	etag:%2225dc-54c49235f29f4%22	https://www.nutyx.org/en/graphics/install/PartitionCreate1.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/PartitionCreate1.png	(from https://www.nutyx.org/en/install)
12:30:41	9639/9639	---M--	200	added ('OK')	image/png	etag:%2225a7-54c492363e4e3%22	https://www.nutyx.org/en/graphics/install/PartitionCreate2.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/PartitionCreate2.png	(from https://www.nutyx.org/en/install)
12:30:42	8921/8921	---M--	200	added ('OK')	image/png	etag:%2222d9-54c49234fe7ba%22	https://www.nutyx.org/en/graphics/install/FormatPartition.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/FormatPartition.png	(from https://www.nutyx.org/en/install)
12:30:43	8994/8994	---M--	200	added ('OK')	image/png	etag:%222322-54c492340f3a0%22	https://www.nutyx.org/en/graphics/install/AvailableFileSystems.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/AvailableFileSystems.png	(from https://www.nutyx.org/en/install)
12:30:44	2142/2142	---M--	200	added ('OK')	image/png	etag:%2285e-54c4923595d97%22	https://www.nutyx.org/en/graphics/install/LaunchFormatSda2Btrfs.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/LaunchFormatSda2Btrfs.png	(from https://www.nutyx.org/en/install)
12:30:45	8810/8810	---M--	200	added ('OK')	image/png	etag:%22226a-54c492354a2a8%22	https://www.nutyx.org/en/graphics/install/InstallNuTyX.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/InstallNuTyX.png	(from https://www.nutyx.org/en/install)
12:30:46	2303/2303	---M--	200	added ('OK')	image/png	etag:%228ff-545f8890ba140%22	https://www.nutyx.org/en/graphics/install/InstallInProgress.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/InstallInProgress.png	(from https://www.nutyx.org/en/install)
12:30:47	299/299	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2002%20Jul%202017%2008:30:53%20GMT	https://www.nutyx.org/en/graphics/install/GoodToKnowMBR.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/GoodToKnowMBR.png	(from https://www.nutyx.org/en/install)
12:30:48	7991/7991	---M--	200	added ('OK')	image/png	etag:%221f37-545f8bcb90000%22	https://www.nutyx.org/en/graphics/install/Init1.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/Init1.png	(from https://www.nutyx.org/en/install)
12:30:49	4537/4537	---M--	200	added ('OK')	image/png	etag:%2211b9-545f868528e00%22	https://www.nutyx.org/en/graphics/install/ConfigureEth0.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/ConfigureEth0.png	(from https://www.nutyx.org/en/install)
12:30:50	5056/5056	---M--	200	added ('OK')	image/png	etag:%2213c0-545f86fc5e740%22	https://www.nutyx.org/en/graphics/install/ConfigureUTC.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/ConfigureUTC.png	(from https://www.nutyx.org/en/install)
12:30:51	5423/5423	---M--	200	added ('OK')	image/png	etag:%22152f-545f865e0f1c0%22	https://www.nutyx.org/en/graphics/install/ConfigureDate.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/ConfigureDate.png	(from https://www.nutyx.org/en/install)
12:30:52	3046/3046	---M--	200	added ('OK')	image/png	etag:%22be6-545f86a77df00%22	https://www.nutyx.org/en/graphics/install/ConfigureTime.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/ConfigureTime.png	(from https://www.nutyx.org/en/install)
12:30:53	3052/3052	---M--	200	added ('OK')	image/png	etag:%22bec-545f86d544b00%22	https://www.nutyx.org/en/graphics/install/ConfigureUser.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/ConfigureUser.png	(from https://www.nutyx.org/en/install)
12:30:54	2731/2731	---M--	200	added ('OK')	image/png	etag:%22aab-54c49233c38b2%22	https://www.nutyx.org/en/graphics/install/AutomaticUpdate.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/AutomaticUpdate.png	(from https://www.nutyx.org/en/install)
12:30:55	17669/17669	---M--	200	added ('OK')	image/png	etag:%224505-545f8782d6480%22	https://www.nutyx.org/en/graphics/install/FirstLogin.png	/home/nutyx/websites/nutyx3/www.nutyx.org/en/graphics/install/FirstLogin.png	(from https://www.nutyx.org/en/install)
12:30:56	6888/6888	---M--	200	added ('OK')	image/png	etag:%221ae8-54c490ac60d73%22	https://www.nutyx.org/graphics/install-uefi/BootUefi.png	/home/nutyx/websites/nutyx3/www.nutyx.org/graphics/install-uefi/BootUefi.png	(from https://www.nutyx.org/en/install-uefi)
